rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
249590,GW190620_030421,gwosc_events_processed,187190,tns_500,0.0,0.0,0.33188120280929434,0.33188120280929434,0.26550496224743547,0.8,"['temporal', 'significance']",,,False,195024306.7,54173.41852777777,"2257 days, 5:25:06.700000"
249593,GW190620_030421,gwosc_events_processed,188224,tns_500,0.0,0.0,0.33183259404210763,0.33183259404210763,0.2654660752336861,0.8,"['temporal', 'significance']",,,False,195709323.7,54363.70102777777,"2265 days, 3:42:03.700000"
249599,GW200316_215756,gwosc_events_processed,188237,tns_500,0.0,0.0,0.3317991573827662,0.3317991573827662,0.265439325906213,0.8,"['temporal', 'significance']",,,False,164340123.9,45650.03441666667,"1902 days, 2:02:03.900000"
249601,GW190412,gwosc_events_processed,188122,tns_500,0.0,0.0,0.33177587495375527,0.33177587495375527,0.2654206999630042,0.8,"['temporal', 'significance']",,,False,202020711.9,56116.86441666667,"2338 days, 4:51:51.900000"
249602,GW170818,gwosc_events_processed,188298,tns_500,0.0,0.0,0.3317174227613169,0.3317174227613169,0.26537393820905353,0.8,"['temporal', 'significance']",,,False,253503262.9,70417.57302777778,"2934 days, 1:34:22.900000"
249603,GW190924_021846,gwosc_events_processed,188298,tns_500,0.0,0.0,0.3317174227613169,0.3317174227613169,0.26537393820905353,0.8,"['temporal', 'significance']",,,False,187234845.2,52009.67922222222,"2167 days, 1:40:45.200000"
249619,GW190512_180714,gwosc_events_processed,187067,tns_500,0.0,0.0,0.3315324933541901,0.3315324933541901,0.2652259946833521,0.8,"['temporal', 'significance']",,,False,193500392.6,53750.10905555556,"2239 days, 14:06:32.600000"
249626,GW151012,gwosc_events_processed,188248,tns_500,0.0,0.0,0.3314050974719209,0.3314050974719209,0.26512407797753673,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
249627,GW151012,gwosc_events_processed,188240,tns_500,0.0,0.0,0.3314050974719209,0.3314050974719209,0.26512407797753673,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
249630,GW191230_180458,gwosc_events_processed,188235,tns_500,0.0,0.0,0.33135238699786823,0.33135238699786823,0.2650819095982946,0.8,"['temporal', 'significance']",,,False,171006901.6,47501.917111111106,"1979 days, 5:55:01.600000"
249635,GW190727_060333,gwosc_events_processed,188326,tns_500,0.0,0.0,0.33127399801948265,0.33127399801948265,0.26501919841558613,0.8,"['temporal', 'significance']",,,False,191395658.1,53165.46058333333,"2215 days, 5:27:38.100000"
249643,GW190512_180714,gwosc_events_processed,188325,tns_500,0.0,0.0,0.33117273632392097,0.33117273632392097,0.2649381890591368,0.8,"['temporal', 'significance']",,,False,193063827.6,53628.841,"2234 days, 12:50:27.600000"
249648,GW190513_205428,gwosc_events_processed,188039,tns_500,0.0,0.0,0.33112975059643457,0.33112975059643457,0.2649038004771477,0.8,"['temporal', 'significance']",,,False,199167343.3,55324.26202777778,"2305 days, 4:15:43.300000"
249649,GW191222_033537,gwosc_events_processed,188039,tns_500,0.0,0.0,0.33112975059643457,0.33112975059643457,0.2649038004771477,0.8,"['temporal', 'significance']",,,False,179962474.9,49989.57636111111,"2082 days, 21:34:34.900000"
249650,GW200225_060421,gwosc_events_processed,188039,tns_500,0.0,0.0,0.33112975059643457,0.33112975059643457,0.2649038004771477,0.8,"['temporal', 'significance']",,,False,174337550.7,48427.097416666664,"2017 days, 19:05:50.700000"
249679,GW190512_180714,gwosc_events_processed,188311,tns_500,0.0,0.0,0.3307063577656214,0.3307063577656214,0.26456508621249714,0.8,"['temporal', 'significance']",,,False,199476244.6,55410.06794444444,"2308 days, 18:04:04.600000"
249681,GW190828_065509,gwosc_events_processed,188236,tns_500,0.0,0.0,0.3306892082086378,0.3306892082086378,0.26455136656691025,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
249682,GW190620_030421,gwosc_events_processed,187167,tns_500,0.0,0.0,0.3306680065827682,0.3306680065827682,0.2645344052662146,0.8,"['temporal', 'significance']",,,False,194948733.7,54152.42602777777,"2256 days, 8:25:33.700000"
249684,GW170818,gwosc_events_processed,188310,tns_500,0.0,0.0,0.33065622849726184,0.33065622849726184,0.2645249827978095,0.8,"['temporal', 'significance']",,,False,253516218.9,70421.17191666667,"2934 days, 5:10:18.900000"
249685,GW190924_021846,gwosc_events_processed,188310,tns_500,0.0,0.0,0.33065622849726184,0.33065622849726184,0.2645249827978095,0.8,"['temporal', 'significance']",,,False,187247801.2,52013.27811111111,"2167 days, 5:16:41.200000"
249687,GW190620_030421,gwosc_events_processed,186092,tns_500,0.0,0.0,0.33059979445873583,0.33059979445873583,0.2644798355669887,0.8,"['temporal', 'significance']",,,False,193388843.7,53719.12325,"2238 days, 7:07:23.700000"
249701,GW190513_205428,gwosc_events_processed,188144,tns_500,0.0,0.0,0.33037803960996964,0.33037803960996964,0.26430243168797574,0.8,"['temporal', 'significance']",,,False,199290008.3,55358.33563888889,"2306 days, 14:20:08.300000"
249702,GW191222_033537,gwosc_events_processed,188144,tns_500,0.0,0.0,0.33037803960996964,0.33037803960996964,0.26430243168797574,0.8,"['temporal', 'significance']",,,False,180085139.9,50023.64997222222,"2084 days, 7:38:59.900000"
249703,GW200225_060421,gwosc_events_processed,188144,tns_500,0.0,0.0,0.33037803960996964,0.33037803960996964,0.26430243168797574,0.8,"['temporal', 'significance']",,,False,174460215.7,48461.171027777775,"2019 days, 5:10:15.700000"
249704,GW151012,gwosc_events_processed,188242,tns_500,0.0,0.0,0.3303582690991158,0.3303582690991158,0.26428661527929265,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
249714,GW200115_042309,gwosc_events_processed,187373,tns_500,0.0,0.0,0.3302167114357398,0.3302167114357398,0.26417336914859185,0.8,"['temporal', 'significance']",,,False,176660978.3,49072.493972222226,"2044 days, 16:29:38.300000"
249715,GW190620_030421,gwosc_events_processed,188302,tns_500,0.0,0.0,0.33020337195842525,0.33020337195842525,0.2641626975667402,0.8,"['temporal', 'significance']",,,False,195986945.7,54440.81825,"2268 days, 8:49:05.700000"
249724,GW151226,gwosc_events_processed,188221,tns_500,0.0,0.0,0.3300947199958618,0.3300947199958618,0.26407577599668947,0.8,"['temporal', 'significance']",,,False,306060495.4,85016.80427777777,"3542 days, 8:48:15.400000"
249725,GW190707_093326,gwosc_events_processed,188221,tns_500,0.0,0.0,0.3300947199958618,0.3300947199958618,0.26407577599668947,0.8,"['temporal', 'significance']",,,False,194669621.9,54074.894972222224,"2253 days, 2:53:41.900000"
249726,GW190728_064510,gwosc_events_processed,188221,tns_500,0.0,0.0,0.3300947199958618,0.3300947199958618,0.26407577599668947,0.8,"['temporal', 'significance']",,,False,192865317.5,53573.69930555556,"2232 days, 5:41:57.500000"
249727,GW190915_235702,gwosc_events_processed,188221,tns_500,0.0,0.0,0.3300947199958618,0.3300947199958618,0.26407577599668947,0.8,"['temporal', 'significance']",,,False,188569805.4,52380.5015,"2182 days, 12:30:05.400000"
249728,GW191129_134029,gwosc_events_processed,188221,tns_500,0.0,0.0,0.3300947199958618,0.3300947199958618,0.26407577599668947,0.8,"['temporal', 'significance']",,,False,182126798.9,50590.777472222224,"2107 days, 22:46:38.900000"
249738,GW151012,gwosc_events_processed,188340,tns_500,0.0,0.0,0.3300373536623012,0.3300373536623012,0.264029882929841,0.8,"['temporal', 'significance']",,,False,214495517.6,59582.08822222222,"2482 days, 14:05:17.600000"
249742,GW190513_205428,gwosc_events_processed,185809,tns_500,0.0,0.0,0.32999480066291476,0.32999480066291476,0.2639958405303318,0.8,"['temporal', 'significance']",,,False,196993195.3,54720.33202777778,"2280 days, 0:19:55.300000"
249743,GW191222_033537,gwosc_events_processed,185809,tns_500,0.0,0.0,0.32999480066291476,0.32999480066291476,0.2639958405303318,0.8,"['temporal', 'significance']",,,False,177788326.9,49385.64636111111,"2057 days, 17:38:46.900000"
249744,GW200225_060421,gwosc_events_processed,185809,tns_500,0.0,0.0,0.32999480066291476,0.32999480066291476,0.2639958405303318,0.8,"['temporal', 'significance']",,,False,172163402.7,47823.16741666666,"1992 days, 15:10:02.700000"
249747,GW170818,gwosc_events_processed,188085,tns_500,0.0,0.0,0.3299519084562433,0.3299519084562433,0.2639615267649946,0.8,"['temporal', 'significance']",,,False,253962150.9,70545.04191666667,"2939 days, 9:02:30.900000"
249748,GW190924_021846,gwosc_events_processed,188085,tns_500,0.0,0.0,0.3299519084562433,0.3299519084562433,0.2639615267649946,0.8,"['temporal', 'significance']",,,False,187693733.2,52137.148111111106,"2172 days, 9:08:53.200000"
249752,GW190620_030421,gwosc_events_processed,188121,tns_500,0.0,0.0,0.32990140753857883,0.32990140753857883,0.2639211260308631,0.8,"['temporal', 'significance']",,,False,195712914.7,54364.69852777777,"2265 days, 4:41:54.700000"
249766,GW170818,gwosc_events_processed,187494,tns_500,0.0,0.0,0.32973831456067365,0.32973831456067365,0.26379065164853893,0.8,"['temporal', 'significance']",,,False,253244918.9,70345.81080555556,"2931 days, 1:48:38.900000"
249767,GW190924_021846,gwosc_events_processed,187494,tns_500,0.0,0.0,0.32973831456067365,0.32973831456067365,0.26379065164853893,0.8,"['temporal', 'significance']",,,False,186976501.2,51937.916999999994,"2164 days, 1:55:01.200000"
249781,GW170818,gwosc_events_processed,188185,tns_500,0.0,0.0,0.32960887002995454,0.32960887002995454,0.2636870960239636,0.8,"['temporal', 'significance']",,,False,253694630.9,70470.73080555556,"2936 days, 6:43:50.900000"
249782,GW190924_021846,gwosc_events_processed,188185,tns_500,0.0,0.0,0.32960887002995454,0.32960887002995454,0.2636870960239636,0.8,"['temporal', 'significance']",,,False,187426213.2,52062.837,"2169 days, 6:50:13.200000"
249791,GW190512_180714,gwosc_events_processed,188228,tns_500,0.0,0.0,0.3295310048294342,0.3295310048294342,0.26362480386354736,0.8,"['temporal', 'significance']",,,False,199451277.6,55403.132666666665,"2308 days, 11:07:57.600000"
249802,GW190828_065509,gwosc_events_processed,188234,tns_500,0.0,0.0,0.3293943672653389,0.3293943672653389,0.26351549381227113,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
249803,GW190828_065509,gwosc_events_processed,188233,tns_500,0.0,0.0,0.3293943672653389,0.3293943672653389,0.26351549381227113,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
249805,GW190620_030421,gwosc_events_processed,187813,tns_500,0.0,0.0,0.3293512722835571,0.3293512722835571,0.2634810178268457,0.8,"['temporal', 'significance']",,,False,195691310.7,54358.69741666666,"2264 days, 22:41:50.700000"
249808,GW190620_030421,gwosc_events_processed,186976,tns_500,0.0,0.0,0.32925121151077474,0.32925121151077474,0.26340096920861983,0.8,"['temporal', 'significance']",,,False,194852810.7,54125.78075,"2255 days, 5:46:50.700000"
249812,GW190512_180714,gwosc_events_processed,188341,tns_500,0.0,0.0,0.3291465865999144,0.3291465865999144,0.26331726927993154,0.8,"['temporal', 'significance']",,,False,199871925.6,55519.97933333333,"2313 days, 7:58:45.600000"
249814,GW170823,gwosc_events_processed,187493,tns_500,0.0,0.0,0.3291409872768146,0.3291409872768146,0.26331278982145173,0.8,"['temporal', 'significance']",,,False,23310470.5,6475.130694444444,"269 days, 19:07:50.500000"
249815,GW190503_185404,gwosc_events_processed,187493,tns_500,0.0,0.0,0.3291409872768146,0.3291409872768146,0.26331278982145173,0.8,"['temporal', 'significance']",,,False,30105135.2,8362.537555555555,"348 days, 10:32:15.200000"
249825,GW170809,gwosc_events_processed,186037,tns_500,0.0,0.0,0.32904263479548096,0.32904263479548096,0.2632341078363848,0.8,"['temporal', 'significance']",,,False,252877769.2,70243.82477777777,"2926 days, 19:49:29.200000"
249828,GW200316_215756,gwosc_events_processed,188239,tns_500,0.0,0.0,0.3290194263821775,0.3290194263821775,0.263215541105742,0.8,"['temporal', 'significance']",,,False,164340123.9,45650.03441666667,"1902 days, 2:02:03.900000"
249831,GW170818,gwosc_events_processed,187190,tns_500,0.0,0.0,0.3289952714405351,0.3289952714405351,0.2631962171524281,0.8,"['temporal', 'significance']",,,False,253001058.9,70278.07191666667,"2928 days, 6:04:18.900000"
249832,GW190924_021846,gwosc_events_processed,187190,tns_500,0.0,0.0,0.3289952714405351,0.3289952714405351,0.2631962171524281,0.8,"['temporal', 'significance']",,,False,186732641.2,51870.178111111105,"2161 days, 6:10:41.200000"
249835,GW170818,gwosc_events_processed,188224,tns_500,0.0,0.0,0.3289470853594325,0.3289470853594325,0.263157668287546,0.8,"['temporal', 'significance']",,,False,253686075.9,70468.35441666667,"2936 days, 4:21:15.900000"
249836,GW190924_021846,gwosc_events_processed,188224,tns_500,0.0,0.0,0.3289470853594325,0.3289470853594325,0.263157668287546,0.8,"['temporal', 'significance']",,,False,187417658.2,52060.460611111106,"2169 days, 4:27:38.200000"
249844,GW170104,gwosc_events_processed,188315,tns_500,0.0,0.0,0.32887822959156215,0.32887822959156215,0.26310258367324973,0.8,"['temporal', 'significance']",,,False,273257455.4,75904.84872222222,"3162 days, 16:50:55.400000"
249853,GW190828_065509,gwosc_events_processed,188237,tns_500,0.0,0.0,0.3287317289045241,0.3287317289045241,0.2629853831236193,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
249856,GW190513_205428,gwosc_events_processed,184758,tns_500,0.0,0.0,0.32869119702024846,0.32869119702024846,0.2629529576161988,0.8,"['temporal', 'significance']",,,False,193666818.3,53796.33841666667,"2241 days, 12:20:18.300000"
249857,GW191222_033537,gwosc_events_processed,184758,tns_500,0.0,0.0,0.32869119702024846,0.32869119702024846,0.2629529576161988,0.8,"['temporal', 'significance']",,,False,174461949.9,48461.65275,"2019 days, 5:39:09.900000"
249858,GW200225_060421,gwosc_events_processed,184758,tns_500,0.0,0.0,0.32869119702024846,0.32869119702024846,0.2629529576161988,0.8,"['temporal', 'significance']",,,False,168837025.7,46899.173805555554,"1954 days, 3:10:25.700000"
249863,GW190925_232845,gwosc_events_processed,188210,tns_500,0.0,0.0,0.3286592501668628,0.3286592501668628,0.26292740013349025,0.8,"['temporal', 'significance']",,,False,181132605.9,50314.61275,"2096 days, 10:36:45.900000"
249864,GW190929_012149,gwosc_events_processed,188210,tns_500,0.0,0.0,0.3286592501668628,0.3286592501668628,0.26292740013349025,0.8,"['temporal', 'significance']",,,False,180866621.6,50240.72822222222,"2093 days, 8:43:41.600000"
249865,GW190930_133541,gwosc_events_processed,188210,tns_500,0.0,0.0,0.3286592501668628,0.3286592501668628,0.26292740013349025,0.8,"['temporal', 'significance']",,,False,180736189.8,50204.49716666667,"2091 days, 20:29:49.800000"
249866,GW191105_143521,gwosc_events_processed,188210,tns_500,0.0,0.0,0.3286592501668628,0.3286592501668628,0.26292740013349025,0.8,"['temporal', 'significance']",,,False,177622209.1,49339.502527777775,"2055 days, 19:30:09.100000"
249869,GW190925_232845,gwosc_events_processed,188211,tns_500,0.0,0.0,0.32862039210906985,0.32862039210906985,0.2628963136872559,0.8,"['temporal', 'significance']",,,False,181132605.9,50314.61275,"2096 days, 10:36:45.900000"
249870,GW190929_012149,gwosc_events_processed,188211,tns_500,0.0,0.0,0.32862039210906985,0.32862039210906985,0.2628963136872559,0.8,"['temporal', 'significance']",,,False,180866621.6,50240.72822222222,"2093 days, 8:43:41.600000"
249871,GW190930_133541,gwosc_events_processed,188211,tns_500,0.0,0.0,0.32862039210906985,0.32862039210906985,0.2628963136872559,0.8,"['temporal', 'significance']",,,False,180736189.8,50204.49716666667,"2091 days, 20:29:49.800000"
249872,GW191105_143521,gwosc_events_processed,188211,tns_500,0.0,0.0,0.32862039210906985,0.32862039210906985,0.2628963136872559,0.8,"['temporal', 'significance']",,,False,177622209.1,49339.502527777775,"2055 days, 19:30:09.100000"
249874,GW190513_205428,gwosc_events_processed,188143,tns_500,0.0,0.0,0.328583342362502,0.328583342362502,0.26286667389000157,0.8,"['temporal', 'significance']",,,False,199261955.3,55350.54313888889,"2306 days, 6:32:35.300000"
249875,GW191222_033537,gwosc_events_processed,188143,tns_500,0.0,0.0,0.328583342362502,0.328583342362502,0.26286667389000157,0.8,"['temporal', 'significance']",,,False,180057086.9,50015.857472222226,"2083 days, 23:51:26.900000"
249876,GW200225_060421,gwosc_events_processed,188143,tns_500,0.0,0.0,0.328583342362502,0.328583342362502,0.26286667389000157,0.8,"['temporal', 'significance']",,,False,174432162.7,48453.37852777777,"2018 days, 21:22:42.700000"
249891,GW190408_181802,gwosc_events_processed,188272,tns_500,0.0,0.0,0.3283371788035067,0.3283371788035067,0.2626697430428054,0.8,"['temporal', 'significance']",,,False,202681614.8,56300.44855555556,"2345 days, 20:26:54.800000"
249896,GW200316_215756,gwosc_events_processed,188235,tns_500,0.0,0.0,0.32829796307225906,0.32829796307225906,0.26263837045780725,0.8,"['temporal', 'significance']",,,False,164340123.9,45650.03441666667,"1902 days, 2:02:03.900000"
249905,GW151012,gwosc_events_processed,188247,tns_500,0.0,0.0,0.32815760964366647,0.32815760964366647,0.2625260877149332,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
249907,GW170809,gwosc_events_processed,188166,tns_500,0.0,0.0,0.32814718237757573,0.32814718237757573,0.2625177459020606,0.8,"['temporal', 'significance']",,,False,254886838.2,70801.8995,"2950 days, 1:53:58.200000"
249929,GW170818,gwosc_events_processed,187167,tns_500,0.0,0.0,0.327792624775168,0.327792624775168,0.2622340998201344,0.8,"['temporal', 'significance']",,,False,252925485.9,70257.07941666667,"2927 days, 9:04:45.900000"
249930,GW190924_021846,gwosc_events_processed,187167,tns_500,0.0,0.0,0.327792624775168,0.327792624775168,0.2622340998201344,0.8,"['temporal', 'significance']",,,False,186657068.2,51849.185611111105,"2160 days, 9:11:08.200000"
249933,GW170818,gwosc_events_processed,186092,tns_500,0.0,0.0,0.32772500580165703,0.32772500580165703,0.2621800046413256,0.8,"['temporal', 'significance']",,,False,251365595.9,69823.77663888888,"2909 days, 7:46:35.900000"
249934,GW190924_021846,gwosc_events_processed,186092,tns_500,0.0,0.0,0.32772500580165703,0.32772500580165703,0.2621800046413256,0.8,"['temporal', 'significance']",,,False,185097178.2,51415.88283333333,"2142 days, 7:52:58.200000"
249944,GW151012,gwosc_events_processed,188245,tns_500,0.0,0.0,0.3275845748023141,0.3275845748023141,0.2620676598418513,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
249947,GW190925_232845,gwosc_events_processed,188213,tns_500,0.0,0.0,0.32754456679031635,0.32754456679031635,0.2620356534322531,0.8,"['temporal', 'significance']",,,False,181132605.9,50314.61275,"2096 days, 10:36:45.900000"
249948,GW190929_012149,gwosc_events_processed,188213,tns_500,0.0,0.0,0.32754456679031635,0.32754456679031635,0.2620356534322531,0.8,"['temporal', 'significance']",,,False,180866621.6,50240.72822222222,"2093 days, 8:43:41.600000"
249949,GW190930_133541,gwosc_events_processed,188213,tns_500,0.0,0.0,0.32754456679031635,0.32754456679031635,0.2620356534322531,0.8,"['temporal', 'significance']",,,False,180736189.8,50204.49716666667,"2091 days, 20:29:49.800000"
249950,GW191105_143521,gwosc_events_processed,188213,tns_500,0.0,0.0,0.32754456679031635,0.32754456679031635,0.2620356534322531,0.8,"['temporal', 'significance']",,,False,177622209.1,49339.502527777775,"2055 days, 19:30:09.100000"
249955,GW170809,gwosc_events_processed,188279,tns_500,0.0,0.0,0.32747127056415315,0.32747127056415315,0.26197701645132254,0.8,"['temporal', 'significance']",,,False,187919570.2,52199.880611111104,"2174 days, 23:52:50.200000"
249956,GW170809,gwosc_events_processed,188030,tns_500,0.0,0.0,0.32747127056415315,0.32747127056415315,0.26197701645132254,0.8,"['temporal', 'significance']",,,False,253186190.2,70329.49727777777,"2930 days, 9:29:50.200000"
249967,GW170818,gwosc_events_processed,188302,tns_500,0.0,0.0,0.3273320304629188,0.3273320304629188,0.26186562437033506,0.8,"['temporal', 'significance']",,,False,253963697.9,70545.47163888889,"2939 days, 9:28:17.900000"
249968,GW190924_021846,gwosc_events_processed,188302,tns_500,0.0,0.0,0.3273320304629188,0.3273320304629188,0.26186562437033506,0.8,"['temporal', 'significance']",,,False,187695280.2,52137.57783333333,"2172 days, 9:34:40.200000"
249970,GW170823,gwosc_events_processed,188059,tns_500,0.0,0.0,0.3272815077467277,0.3272815077467277,0.2618252061973822,0.8,"['temporal', 'significance']",,,False,250638073.5,69621.68708333334,"2900 days, 21:41:13.500000"
249971,GW190503_185404,gwosc_events_processed,188059,tns_500,0.0,0.0,0.3272815077467277,0.3272815077467277,0.2618252061973822,0.8,"['temporal', 'significance']",,,False,197222467.8,54784.018833333335,"2282 days, 16:01:07.800000"
249973,GW190701_203306,gwosc_events_processed,187373,tns_500,0.0,0.0,0.32725874675739475,0.32725874675739475,0.2618069974059158,0.8,"['temporal', 'significance']",,,False,193709981.5,53808.328194444446,"2242 days, 0:19:41.500000"
249974,GW191215_223052,gwosc_events_processed,187373,tns_500,0.0,0.0,0.32725874675739475,0.32725874675739475,0.2618069974059158,0.8,"['temporal', 'significance']",,,False,179274115.7,49798.36547222222,"2074 days, 22:21:55.700000"
249988,GW151012,gwosc_events_processed,188214,tns_500,0.0,0.0,0.3270608580423118,0.3270608580423118,0.2616486864338494,0.8,"['temporal', 'significance']",,,False,305943048.6,84984.18016666667,"3541 days, 0:10:48.600000"
249992,GW170818,gwosc_events_processed,188121,tns_500,0.0,0.0,0.3270326918277933,0.3270326918277933,0.26162615346223467,0.8,"['temporal', 'significance']",,,False,253689666.9,70469.35191666667,"2936 days, 5:21:06.900000"
249993,GW190924_021846,gwosc_events_processed,188121,tns_500,0.0,0.0,0.3270326918277933,0.3270326918277933,0.26162615346223467,0.8,"['temporal', 'significance']",,,False,187421249.2,52061.45811111111,"2169 days, 5:27:29.200000"
250003,GW151012,gwosc_events_processed,188244,tns_500,0.0,0.0,0.32700219710690054,0.32700219710690054,0.26160175768552046,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
250013,GW170823,gwosc_events_processed,188083,tns_500,0.0,0.0,0.3268148163302816,0.3268148163302816,0.2614518530642253,0.8,"['temporal', 'significance']",,,False,253463596.5,70406.55458333333,"2933 days, 14:33:16.500000"
250014,GW190503_185404,gwosc_events_processed,188083,tns_500,0.0,0.0,0.3268148163302816,0.3268148163302816,0.2614518530642253,0.8,"['temporal', 'significance']",,,False,200047990.8,55568.886333333336,"2315 days, 8:53:10.800000"
250018,GW200115_042309,gwosc_events_processed,187240,tns_500,0.0,0.0,0.3267614723349195,0.3267614723349195,0.2614091778679356,0.8,"['temporal', 'significance']",,,False,176918882.3,49144.133972222226,"2047 days, 16:08:02.300000"
250040,GW170818,gwosc_events_processed,187813,tns_500,0.0,0.0,0.32648734037063687,0.32648734037063687,0.26118987229650953,0.8,"['temporal', 'significance']",,,False,253668062.9,70463.35080555556,"2935 days, 23:21:02.900000"
250041,GW190924_021846,gwosc_events_processed,187813,tns_500,0.0,0.0,0.32648734037063687,0.32648734037063687,0.26118987229650953,0.8,"['temporal', 'significance']",,,False,187399645.2,52055.456999999995,"2168 days, 23:27:25.200000"
250048,GW170818,gwosc_events_processed,186976,tns_500,0.0,0.0,0.32638814969390245,0.32638814969390245,0.26111051975512195,0.8,"['temporal', 'significance']",,,False,252829562.9,70230.43413888889,"2926 days, 6:26:02.900000"
250049,GW190924_021846,gwosc_events_processed,186976,tns_500,0.0,0.0,0.32638814969390245,0.32638814969390245,0.26111051975512195,0.8,"['temporal', 'significance']",,,False,186561145.2,51822.54033333333,"2159 days, 6:32:25.200000"
250053,GW170823,gwosc_events_processed,187134,tns_500,0.0,0.0,0.3263114376200471,0.3263114376200471,0.2610491500960377,0.8,"['temporal', 'significance']",,,False,252528482.5,70146.80069444445,"2922 days, 18:48:02.500000"
250054,GW190503_185404,gwosc_events_processed,187134,tns_500,0.0,0.0,0.3263114376200471,0.3263114376200471,0.2610491500960377,0.8,"['temporal', 'significance']",,,False,199112876.8,55309.13244444445,"2304 days, 13:07:56.800000"
250056,GW190620_030421,gwosc_events_processed,187493,tns_500,0.0,0.0,0.3262903478393009,0.3262903478393009,0.2610322782714407,0.8,"['temporal', 'significance']",,,False,34195352.3,9498.70897222222,"395 days, 18:42:32.300000"
250060,GW190512_180714,gwosc_events_processed,186037,tns_500,0.0,0.0,0.326264860350742,0.326264860350742,0.2610118882805936,0.8,"['temporal', 'significance']",,,False,197460636.6,54850.17683333333,"2285 days, 10:10:36.600000"
250063,GW190720_000836,gwosc_events_processed,188120,tns_500,0.0,0.0,0.3262076318659088,0.3262076318659088,0.26096610549272703,0.8,"['temporal', 'significance']",,,False,192403211.3,53445.336472222225,"2226 days, 21:20:11.300000"
250069,GW151226,gwosc_events_processed,188073,tns_500,0.0,0.0,0.32608291492208585,0.32608291492208585,0.26086633193766867,0.8,"['temporal', 'significance']",,,False,299872627.4,83297.95205555555,"3470 days, 17:57:07.400000"
250070,GW190707_093326,gwosc_events_processed,188073,tns_500,0.0,0.0,0.32608291492208585,0.32608291492208585,0.26086633193766867,0.8,"['temporal', 'significance']",,,False,188481753.9,52356.04275,"2181 days, 12:02:33.900000"
250071,GW190728_064510,gwosc_events_processed,188073,tns_500,0.0,0.0,0.32608291492208585,0.32608291492208585,0.26086633193766867,0.8,"['temporal', 'significance']",,,False,186677449.5,51854.847083333334,"2160 days, 14:50:49.500000"
250072,GW190915_235702,gwosc_events_processed,188073,tns_500,0.0,0.0,0.32608291492208585,0.32608291492208585,0.26086633193766867,0.8,"['temporal', 'significance']",,,False,182381937.4,50661.64927777778,"2110 days, 21:38:57.400000"
250073,GW191129_134029,gwosc_events_processed,188073,tns_500,0.0,0.0,0.32608291492208585,0.32608291492208585,0.26086633193766867,0.8,"['temporal', 'significance']",,,False,175938930.9,48871.92525,"2036 days, 7:55:30.900000"
250081,GW190828_065509,gwosc_events_processed,188239,tns_500,0.0,0.0,0.32597769605850674,0.32597769605850674,0.2607821568468054,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
250082,GW170104,gwosc_events_processed,187110,tns_500,0.0,0.0,0.3259614686444253,0.3259614686444253,0.26076917491554025,0.8,"['temporal', 'significance']",,,False,272513458.4,75698.18288888888,"3154 days, 2:10:58.400000"
250084,GW190513_205428,gwosc_events_processed,187067,tns_500,0.0,0.0,0.32592155283596524,0.32592155283596524,0.2607372422687722,0.8,"['temporal', 'significance']",,,False,193403958.3,53723.32175,"2238 days, 11:19:18.300000"
250085,GW191222_033537,gwosc_events_processed,187067,tns_500,0.0,0.0,0.32592155283596524,0.32592155283596524,0.2607372422687722,0.8,"['temporal', 'significance']",,,False,174199089.9,48388.63608333334,"2016 days, 4:38:09.900000"
250086,GW200225_060421,gwosc_events_processed,187067,tns_500,0.0,0.0,0.32592155283596524,0.32592155283596524,0.2607372422687722,0.8,"['temporal', 'significance']",,,False,168574165.7,46826.157138888884,"1951 days, 2:09:25.700000"
250092,GW190910_112807,gwosc_events_processed,188272,tns_500,0.0,0.0,0.3258141830589857,0.3258141830589857,0.26065134644718857,0.8,"['temporal', 'significance']",,,False,189314209.7,52587.28047222222,"2191 days, 3:16:49.700000"
250093,GW151012,gwosc_events_processed,188249,tns_500,0.0,0.0,0.3258090312077736,0.3258090312077736,0.2606472249662189,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
